flow_duration,total_fwd_packets,total_backward_packets,flow_bytes/s,flow_packets/s,fwd_packet_length_mean,bwd_packet_length_mean,flow_iat_mean,fwd_iat_mean,bwd_iat_mean,syn_flag_count,ack_flag_count,fin_flag_count,rst_flag_count,psh_flag_count,packet_length_mean,packet_length_std,fwd_packets/s,bwd_packets/s,init_fwd_win_bytes,init_bwd_win_bytes,active_mean,idle_mean,down/up_ratio,avg_packet_size,mutation_label,mutation_strategy,mutation_variant,attack_cat
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.19306,-0.54852,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.56056,-0.61908,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.53312,1,payload_obfuscation,6,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.22064,-0.62688,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.64064,-0.70752,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.60928,1,payload_obfuscation,7,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.24822,-0.70524,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.72072,-0.79596,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.68544,1,payload_obfuscation,8,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.2758,-0.7836,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.8008,-0.8844,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.7616,1,payload_obfuscation,9,CICIDS_attack
-0.46817616,-0.25962165,-0.18082096,-0.17586724,-0.1548235,-0.1425196,-0.38637733,-0.30710196,-0.2945472,-0.21012357,-0.18939224,-0.5796643,-0.17544988,0.00034634638,-0.57003474,-0.4001946,-0.45139807,-0.13008204,-0.20079549,-0.43911916,-0.2253586,-0.16310658,-0.36555412,0.40269643,-0.37123314,1,evasion_noise,0,CICIDS_attack
-0.4668504,-0.2534423,-0.17445412,-0.17295706,-0.16294129,-0.13727345,-0.39419207,-0.31049082,-0.28442505,-0.21559478,-0.18477713,-0.58838975,-0.17724206,0.0018145907,-0.5804043,-0.39810634,-0.42850474,-0.14193247,-0.20443626,-0.44263366,-0.22657593,-0.16835509,-0.37252992,0.4009394,-0.38623837,1,evasion_noise,1,CICIDS_attack
-0.46502516,-0.24941391,-0.18871787,-0.17965348,-0.15319291,-0.13351475,-0.3964223,-0.30888626,-0.29100695,-0.22697379,-0.19724126,-0.5795993,-0.18570259,-0.0011030467,-0.5512418,-0.37789202,-0.44946146,-0.13721877,-0.21209775,-0.45915958,-0.24511577,-0.15800582,-0.37403068,0.38665205,-0.39502922,1,evasion_noise,2,CICIDS_attack
-0.4726488,-0.25894147,-0.18706974,-0.18446204,-0.14788684,-0.13897675,-0.37182498,-0.28655043,-0.30723107,-0.20622595,-0.1920306,-0.576682,-0.19159003,0.00044330469,-0.50219864,-0.36909568,-0.42316464,-0.1513422,-0.19821621,-0.44397855,-0.21631649,-0.14466421,-0.39285818,0.4311775,-0.35488635,1,evasion_noise,3,CICIDS_attack
-0.47220916,-0.28076798,-0.17538734,-0.18627281,-0.17116782,-0.13777044,-0.4098907,-0.33605966,-0.32322872,-0.25074452,-0.19384246,-0.56947774,-0.18960333,-0.00023811334,-0.5705552,-0.405943,-0.3918531,-0.15361111,-0.23610465,-0.44983867,-0.24500947,-0.14720911,-0.37463215,0.39583328,-0.39128894,1,evasion_noise,4,CICIDS_attack
-0.42249614,-0.22371306,-0.16244593,-0.18986306,-0.15318148,-0.12893166,-0.38001844,-0.30499128,-0.29508913,-0.22357647,-0.20819695,-0.60515463,-0.1842507,-0.0006726955,-0.46634433,-0.373494,-0.44029334,-0.14102277,-0.16888952,-0.41953334,-0.18185793,-0.15441135,-0.332693,0.42335236,-0.3602959,1,evasion_noise,5,CICIDS_attack
-0.43474635,-0.23815908,-0.16484524,-0.21305045,-0.16504747,-0.13748108,-0.42398518,-0.32389918,-0.2610425,-0.20325059,-0.16951953,-0.6284377,-0.16263334,-0.0007416182,-0.665958,-0.4329889,-0.46035865,-0.13483493,-0.21012126,-0.39997086,-0.22716698,-0.10961035,-0.37072563,0.3672137,-0.38514745,1,evasion_noise,6,CICIDS_attack
-0.49606836,-0.23219219,-0.16621311,-0.19964194,-0.18006067,-0.13220237,-0.3122105,-0.32393855,-0.20510824,-0.20359443,-0.1985186,-0.72458446,-0.15494359,0.00069916225,-0.58069813,-0.4102948,-0.31506705,-0.12047561,-0.2020072,-0.37810498,-0.21690175,-0.17752029,-0.27649122,0.45399174,-0.41726246,1,evasion_noise,7,CICIDS_attack
-0.32755935,-0.14970218,-0.14124435,-0.16381672,-0.2020108,-0.108922884,-0.3898701,-0.36273897,-0.28770044,-0.19596125,-0.19469237,-0.56678647,-0.16047017,-0.00057318807,-0.6127038,-0.3627748,-0.4067668,-0.1338563,-0.2222456,-0.41242185,-0.26229826,-0.10603222,-0.2986105,0.45481157,-0.35770026,1,evasion_noise,8,CICIDS_attack
-0.26241192,-0.20192157,-0.1794126,-0.17122051,-0.11395175,-0.1134432,-0.29096788,-0.29016533,-0.2838917,-0.15581422,-0.20532984,-0.54096293,-0.19021831,0.0018055453,-0.557515,-0.2836302,-0.50639176,-0.093925975,-0.1300016,-0.3743723,-0.15646687,-0.14087462,-0.24730444,0.42269114,-0.46105373,1,evasion_noise,9,CICIDS_attack
-0.4636,0.072733335,0.36366665,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.02694,-1.0169154,-0.4444,-0.2296,-0.1621,-0.3716,0.08176,-0.3808,1,lateral_movement,0,CICIDS_attack
-0.4636,0.12468571,0.3117143,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.05388,-0.5097257,-0.4444,-0.2296,-0.1621,-0.3716,0.16352,-0.3808,1,lateral_movement,1,CICIDS_attack
-0.4636,0.14546667,0.29093334,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.06735,-0.40798402,-0.4444,-0.2296,-0.1621,-0.3716,0.2044,-0.3808,1,lateral_movement,2,CICIDS_attack
-0.4636,0.16365,0.27275,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.08082,-0.34009984,-0.4444,-0.2296,-0.1621,-0.3716,0.24528,-0.3808,1,lateral_movement,3,CICIDS_attack
-0.4636,0.19395556,0.24244444,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.10776,-0.255181,-0.4444,-0.2296,-0.1621,-0.3716,0.32704,-0.3808,1,lateral_movement,4,CICIDS_attack
-0.4636,0.23803636,0.19836363,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.16164,-0.17019151,-0.4444,-0.2296,-0.1621,-0.3716,0.49056,-0.3808,1,lateral_movement,5,CICIDS_attack
-0.4636,0.26184,0.17456,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.20205,-0.13617589,-0.4444,-0.2296,-0.1621,-0.3716,0.6132,-0.3808,1,lateral_movement,6,CICIDS_attack
-0.4636,0.28054285,0.15585715,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.24246,-0.113492504,-0.4444,-0.2296,-0.1621,-0.3716,0.73584,-0.3808,1,lateral_movement,7,CICIDS_attack
-0.4636,0.29093334,0.14546667,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.2694,-0.10214893,-0.4444,-0.2296,-0.1621,-0.3716,0.8176,-0.3808,1,lateral_movement,8,CICIDS_attack
-0.4636,0.3117143,0.12468571,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.33675,-0.08172731,-0.4444,-0.2296,-0.1621,-0.3716,1.022,-0.3808,1,lateral_movement,9,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.19306974,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.2835,-0.2953,-0.03484,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,0,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.09978763,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.0945,-0.8859,-0.0871,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,1,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.109925844,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.378,-0.11812,-0.01742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,2,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.33476275,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.0189,-1.1812,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,3,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.13279215,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.2835,-0.8859,-0.05226,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,4,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.091519855,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.0567,-0.17718,-0.3484,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,5,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.23098968,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.4725,-0.05906,-0.01742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,6,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.24503608,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.0378,-1.4765,-0.03484,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,7,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.32770556,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,8,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.13766225,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.0945,-0.2953,-0.0871,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,9,CICIDS_attack
-0.21257742,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.14191698,-0.1327004,-0.09831017,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,0,CICIDS_attack
-0.14539427,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.09706542,-0.090761654,-0.06724015,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,1,CICIDS_attack
-0.21337043,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.14244638,-0.13319543,-0.09867692,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,2,CICIDS_attack
-0.31950158,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.21329969,-0.19944727,-0.14775914,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,3,CICIDS_attack
-0.2618222,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.17479286,-0.1634412,-0.12108429,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,4,CICIDS_attack
-1.0709188,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.71494687,-0.66851574,-0.49526528,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,5,CICIDS_attack
-0.644561,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.43030983,-0.40236402,-0.2980886,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,6,CICIDS_attack
-1.0741677,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.7171159,-0.6705439,-0.49676782,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,7,CICIDS_attack
-1.0070072,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.6722794,-0.62861925,-0.4657083,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,8,CICIDS_attack
-0.83338815,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.5563711,-0.52023846,-0.38541508,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,9,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.04137,-0.11754,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.12012,-0.13266,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.11424,1,payload_obfuscation,0,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.06895,-0.1959,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.2002,-0.2211,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.1904,1,payload_obfuscation,1,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.08274,-0.23508,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.24024,-0.26532,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.22848,1,payload_obfuscation,2,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.09653,-0.27426,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.28028,-0.30954,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.26656,1,payload_obfuscation,3,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.11032,-0.31344,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.32032,-0.35376,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.30464,1,payload_obfuscation,4,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.16548,-0.47016,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.48048,-0.53064,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.45696,1,payload_obfuscation,5,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.19306,-0.54852,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.56056,-0.61908,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.53312,1,payload_obfuscation,6,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.22064,-0.62688,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.64064,-0.70752,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.60928,1,payload_obfuscation,7,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.24822,-0.70524,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.72072,-0.79596,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.68544,1,payload_obfuscation,8,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.2758,-0.7836,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.8008,-0.8844,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.7616,1,payload_obfuscation,9,CICIDS_attack
-0.45693266,-0.26513204,-0.17702846,-0.17296548,-0.15937896,-0.13883334,-0.39497244,-0.3112354,-0.28220746,-0.21244714,-0.19022286,-0.5784695,-0.17276478,-0.0012909825,-0.56868726,-0.40244803,-0.44085044,-0.13500448,-0.2046424,-0.44265145,-0.22829486,-0.16246365,-0.37350863,0.41738904,-0.38207906,1,evasion_noise,0,CICIDS_attack
-0.47041345,-0.25375396,-0.18017456,-0.18110763,-0.16298427,-0.1301236,-0.37170216,-0.3102007,-0.2878943,-0.21553767,-0.19167206,-0.6027054,-0.1758773,0.0009664343,-0.5544149,-0.41396424,-0.43947715,-0.13159125,-0.20386477,-0.4473076,-0.23738004,-0.16046144,-0.3787227,0.3982235,-0.37305567,1,evasion_noise,1,CICIDS_attack
-0.43772903,-0.25482216,-0.16791376,-0.17823234,-0.15944964,-0.13386866,-0.4134628,-0.303873,-0.29699257,-0.21869014,-0.1869733,-0.60555905,-0.1653153,0.0009792274,-0.59104013,-0.4063359,-0.45764536,-0.14484587,-0.20656511,-0.45637953,-0.23469874,-0.15970689,-0.3742468,0.38993406,-0.38139957,1,evasion_noise,2,CICIDS_attack
-0.5369731,-0.26051334,-0.19139259,-0.1678421,-0.16057323,-0.13649443,-0.42670363,-0.3215712,-0.28730175,-0.21753632,-0.19613776,-0.6304649,-0.17437086,-0.00066561083,-0.5344874,-0.37138724,-0.4363734,-0.12868726,-0.20077474,-0.42984125,-0.26272148,-0.150768,-0.37422222,0.4195042,-0.3910359,1,evasion_noise,3,CICIDS_attack
-0.44632688,-0.22908224,-0.17314878,-0.17143542,-0.16334608,-0.1375732,-0.38330448,-0.24441168,-0.2836011,-0.20515272,-0.16223298,-0.57717913,-0.16513675,0.00044445455,-0.59801096,-0.41139075,-0.4101167,-0.13228545,-0.16197196,-0.5022093,-0.2148546,-0.187441,-0.3226584,0.3783686,-0.43186206,1,evasion_noise,4,CICIDS_attack
-0.45119706,-0.2476268,-0.17260681,-0.15795577,-0.16735794,-0.12866001,-0.39638704,-0.28685153,-0.31432816,-0.20202395,-0.20515111,-0.5664778,-0.16299908,-0.0011380856,-0.5422895,-0.46526173,-0.46389005,-0.14556962,-0.20458402,-0.41429445,-0.23299539,-0.14832674,-0.3110563,0.42031533,-0.3660545,1,evasion_noise,5,CICIDS_attack
-0.46218413,-0.26551118,-0.16397832,-0.16980052,-0.13860689,-0.14517179,-0.35950264,-0.30324855,-0.26614463,-0.22715457,-0.20653263,-0.58704185,-0.18400368,-0.00059088256,-0.6395187,-0.43351406,-0.37188408,-0.12866707,-0.20451322,-0.44147363,-0.26681682,-0.16833098,-0.41560462,0.43116534,-0.44428685,1,evasion_noise,6,CICIDS_attack
-0.5263294,-0.24418026,-0.14853907,-0.14205846,-0.16508779,-0.13463068,-0.32609618,-0.3666308,-0.29484817,-0.20583041,-0.21074854,-0.64251125,-0.21321014,0.00045421216,-0.61980426,-0.42597297,-0.4300826,-0.12788096,-0.21516381,-0.33313715,-0.21917951,-0.12248496,-0.3473137,0.38603663,-0.3211742,1,evasion_noise,7,CICIDS_attack
-0.5030684,-0.17072348,-0.17105366,-0.16791695,-0.15777136,-0.16253959,-0.39315158,-0.329885,-0.32473797,-0.18551409,-0.23344694,-0.6641478,-0.20353366,-0.0006218667,-0.6073859,-0.41701332,-0.5502207,-0.15980592,-0.17607322,-0.46347055,-0.22419603,-0.17297448,-0.48923013,0.31836805,-0.41578975,1,evasion_noise,8,CICIDS_attack
-0.41644517,-0.23271678,-0.25152293,-0.16415034,-0.1912637,-0.16636947,-0.3881594,-0.29438916,-0.21118957,-0.23067869,-0.13414907,-0.61508816,-0.17008321,0.0007197673,-0.48648894,-0.43078935,-0.46253103,-0.16207375,-0.19363558,-0.4404924,-0.24307027,-0.18942118,-0.39491737,0.40534014,-0.39945492,1,evasion_noise,9,CICIDS_attack
-0.4636,0.072733335,0.36366665,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.02694,-1.0169154,-0.4444,-0.2296,-0.1621,-0.3716,0.08176,-0.3808,1,lateral_movement,0,CICIDS_attack
-0.4636,0.12468571,0.3117143,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.05388,-0.5097257,-0.4444,-0.2296,-0.1621,-0.3716,0.16352,-0.3808,1,lateral_movement,1,CICIDS_attack
-0.4636,0.14546667,0.29093334,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.06735,-0.40798402,-0.4444,-0.2296,-0.1621,-0.3716,0.2044,-0.3808,1,lateral_movement,2,CICIDS_attack
-0.4636,0.16365,0.27275,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.08082,-0.34009984,-0.4444,-0.2296,-0.1621,-0.3716,0.24528,-0.3808,1,lateral_movement,3,CICIDS_attack
-0.4636,0.19395556,0.24244444,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.10776,-0.255181,-0.4444,-0.2296,-0.1621,-0.3716,0.32704,-0.3808,1,lateral_movement,4,CICIDS_attack
-0.4636,0.23803636,0.19836363,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.16164,-0.17019151,-0.4444,-0.2296,-0.1621,-0.3716,0.49056,-0.3808,1,lateral_movement,5,CICIDS_attack
-0.4636,0.26184,0.17456,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.20205,-0.13617589,-0.4444,-0.2296,-0.1621,-0.3716,0.6132,-0.3808,1,lateral_movement,6,CICIDS_attack
-0.4636,0.28054285,0.15585715,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.24246,-0.113492504,-0.4444,-0.2296,-0.1621,-0.3716,0.73584,-0.3808,1,lateral_movement,7,CICIDS_attack
-0.4636,0.29093334,0.14546667,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.2694,-0.10214893,-0.4444,-0.2296,-0.1621,-0.3716,0.8176,-0.3808,1,lateral_movement,8,CICIDS_attack
-0.4636,0.3117143,0.12468571,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.33675,-0.08172731,-0.4444,-0.2296,-0.1621,-0.3716,1.022,-0.3808,1,lateral_movement,9,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.12640755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.2835,-0.2953,-0.03484,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,0,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.19924696,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.0945,-0.8859,-0.0871,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,1,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.17957619,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.378,-0.11812,-0.01742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,2,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.12010525,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.0189,-1.1812,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,3,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.100490436,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.2835,-0.8859,-0.05226,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,4,CICIDS_attack
