flow_duration,total_fwd_packets,total_backward_packets,flow_bytes/s,flow_packets/s,fwd_packet_length_mean,bwd_packet_length_mean,flow_iat_mean,fwd_iat_mean,bwd_iat_mean,syn_flag_count,ack_flag_count,fin_flag_count,rst_flag_count,psh_flag_count,packet_length_mean,packet_length_std,fwd_packets/s,bwd_packets/s,init_fwd_win_bytes,init_bwd_win_bytes,active_mean,idle_mean,down/up_ratio,avg_packet_size,mutation_label,attack_cat,mutation_strategy,mutation_variant
2.505715574968532,4.005434144052859,0.0026261186965746983,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,timing_variation,6
5.0,4.005434144052859,0.0026261186965746983,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,timing_variation,7
2.3549252914299226,4.005434144052859,0.0026261186965746983,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,timing_variation,8
2.800984435584052,4.005434144052859,0.0026261186965746983,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,timing_variation,9
1.520206035255497,4.005434144052859,0.0026261186965746983,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,payload_obfuscation,0
1.520206035255497,4.005434144052859,0.0026261186965746983,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,payload_obfuscation,1
1.520206035255497,4.005434144052859,0.0026261186965746983,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,payload_obfuscation,2
1.520206035255497,4.005434144052859,0.0026261186965746983,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,payload_obfuscation,3
1.520206035255497,4.005434144052859,0.0026261186965746983,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,payload_obfuscation,4
1.520206035255497,4.005434144052859,0.0026261186965746983,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,payload_obfuscation,5
1.520206035255497,4.005434144052859,0.0026261186965746983,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,payload_obfuscation,6
1.520206035255497,4.005434144052859,0.0026261186965746983,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,payload_obfuscation,7
1.520206035255497,4.005434144052859,0.0026261186965746983,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,payload_obfuscation,8
1.520206035255497,4.005434144052859,0.0026261186965746983,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,payload_obfuscation,9
1.5020075598265736,4.025955918634413,0.0033225184170650184,5.0,2.732076306038792,5.0,0.21140532346452087,5.0,0.10462227146888219,5.0,-0.014502691487126865,0.11210059062590151,0.14178456427347602,-5.0,-0.027382939777604576,5.0,0.20001982470642451,0.021496200467723568,0.011471120708377924,-0.022295446772126852,-0.024171478260013802,5.0,5.0,-0.04693309530874798,0.18715857923872573,1,Fuzzers,evasion_noise,0
1.519762635498876,3.893181133430289,0.0023392972609204217,5.0,2.777599441465012,5.0,0.2108372316739954,5.0,0.10358482520443842,5.0,-0.013092483995864117,0.1134795523080941,0.13837907132160987,5.0,-0.02517298066668625,5.0,0.19960674780076423,0.019839307519462297,0.010620473769246845,-0.020287929045855597,-0.02368978492530682,5.0,5.0,-0.04467956892512773,0.18572999644300442,1,Fuzzers,evasion_noise,1
1.6190899263786258,4.075538122305215,0.0014647133975285542,5.0,2.68089308808015,5.0,0.2105700944874315,5.0,0.10476346263749207,5.0,-0.013327448758561317,0.11251794168320449,0.14187557227951528,-5.0,-0.026735896626409864,5.0,0.19676676296032133,0.02068595971639384,0.011895761114120215,-0.020193268693242523,-0.025788610091416142,5.0,5.0,-0.045939873103308354,0.18495277432005994,1,Fuzzers,evasion_noise,2
1.393730426448518,3.478738755152463,0.0023015155024792857,5.0,2.7857209759615724,5.0,0.21187103016552952,5.0,0.10520285255615976,5.0,-0.012221751468900671,0.11295953484268174,0.1413671886591176,-5.0,-0.02429118915800291,5.0,0.19821230133137946,0.01930686864597621,0.011429875575813908,-0.021337078441227657,-0.025926565542490516,5.0,5.0,-0.046554030053588845,0.18680525012994775,1,Fuzzers,evasion_noise,3
1.4255770689311884,3.959217365868559,0.0014036666002431159,5.0,2.8591308965587885,5.0,0.21497901539277284,5.0,0.10604072884938741,5.0,-0.012483389736006257,0.11086403785819911,0.13885499753233488,5.0,-0.024673927285724363,5.0,0.2006893575516929,0.01915771191156056,0.009462894369365657,-0.020937219571100597,-0.024656621754727798,5.0,5.0,-0.04684629191028113,0.1882098681116119,1,Fuzzers,evasion_noise,4
1.5763875175677902,4.800664734303186,0.003122460712972395,5.0,2.602233983224828,5.0,0.2120544237085473,5.0,0.10460869489097568,5.0,-0.013045627778390276,0.11089901689681424,0.13903686992757375,5.0,-0.027249161696987826,5.0,0.19971512549497875,0.020313468684960746,0.011262946537970126,-0.022442051182658254,-0.024368851876120586,5.0,5.0,-0.045687785385248994,0.1862766625575312,1,Fuzzers,evasion_noise,5
1.2127391306463606,4.127785489566358,0.0011547047217986505,5.0,2.33098489292768,5.0,0.21177515899509636,5.0,0.10461824741982144,5.0,-0.01189214697295464,0.11222615077470646,0.14197279626520556,-5.0,-0.02644418027540381,5.0,0.1961573891076442,0.01961398149438823,0.011492836346609494,-0.01984730945651555,-0.024900076144301612,5.0,5.0,-0.04558338225935344,0.18913655580279357,1,Fuzzers,evasion_noise,6
1.5434671707801038,4.236357075909582,0.002988857060393174,5.0,2.317407869409903,5.0,0.2124809120249338,5.0,0.10354866446044712,5.0,-0.01370799928607491,0.11274003951945039,0.13808486014680726,5.0,-0.025231303665724063,5.0,0.1993616383776835,0.020032718113879164,0.012016631173450414,-0.019788628797485035,-0.024379591986206425,5.0,5.0,-0.047069478227713304,0.18530450366506496,1,Fuzzers,evasion_noise,7
1.3198158739006027,4.160267758747335,0.004027252462326071,5.0,2.8389718174836536,5.0,0.21213697133966297,5.0,0.10487046590187858,5.0,-0.01291577646413058,0.1122459197683752,0.14066465700298555,5.0,-0.026975226331354,5.0,0.20090427571956393,0.020923905416383847,0.011722288434325427,-0.02174400148455722,-0.025733208242873767,5.0,5.0,-0.04626867101648596,0.1849518822537538,1,Fuzzers,evasion_noise,8
1.46509755413614,1.8733832220590991,0.004473277657339033,5.0,3.187605492988459,5.0,0.21220107627214632,5.0,0.10437905772693588,5.0,-0.013337297645616272,0.11147745689018458,0.14225758976754962,5.0,-0.025763669259092348,5.0,0.19734514684769364,0.01997137994248848,0.011752554647843055,-0.019927714425337615,-0.025107390758905286,5.0,5.0,-0.04494742321345482,0.18612747909618432,1,Fuzzers,evasion_noise,9
1.520206035255497,0.6780754591873686,3.5160324039603,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,lateral_movement,0
1.520206035255497,1.1535550223850581,3.0141172203511966,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,lateral_movement,1
1.520206035255497,1.5101646947833247,2.6376808326443686,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,lateral_movement,2
1.520206035255497,1.7875277733153103,2.3448969755390583,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,lateral_movement,3
1.520206035255497,2.0094182361408985,2.11066988985481,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,lateral_movement,4
1.520206035255497,2.190964978452744,1.9190295470222436,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,lateral_movement,5
1.520206035255497,2.4088210692269576,1.6890611356231628,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,lateral_movement,6
1.520206035255497,2.675089624617664,1.407988632802065,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,lateral_movement,7
1.520206035255497,2.86528144989674,1.2072225593584236,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,lateral_movement,8
1.520206035255497,3.007925318856046,1.0566480042756925,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,lateral_movement,9
1.520206035255497,4.005434144052859,0.0026261186965746983,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,tool_substitution,0
1.520206035255497,4.005434144052859,0.0026261186965746983,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,tool_substitution,1
1.520206035255497,4.005434144052859,0.0026261186965746983,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,tool_substitution,2
1.520206035255497,4.005434144052859,0.0026261186965746983,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,tool_substitution,3
1.520206035255497,4.005434144052859,0.0026261186965746983,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,tool_substitution,4
1.520206035255497,4.005434144052859,0.0026261186965746983,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,tool_substitution,5
1.520206035255497,4.005434144052859,0.0026261186965746983,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,tool_substitution,6
1.520206035255497,4.005434144052859,0.0026261186965746983,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,tool_substitution,7
1.520206035255497,4.005434144052859,0.0026261186965746983,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,tool_substitution,8
1.520206035255497,4.005434144052859,0.0026261186965746983,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,tool_substitution,9
0.32326296964828494,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.04538924439308364,0.15673049420190469,0.2926549390282732,0.0,-0.026290572504937323,5.0,5.0,0.019886897612782332,0.01171983218937646,5.0,5.0,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,timing_variation,0
